,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,10901,0.0,0
7,10902,0.61,0
12,10903,2.62,0
17,10904,2.14,0
22,10905,5.57,0
27,10906,0.0,0
32,10907,14.0,0
37,10908,2.96,0
42,10909,37.0,2
47,10910,2.21,0
52,10911,0.0,0
57,10912,7.8,0
62,10913,4.79,0
67,10914,15.54,0
72,10915,1.42,1
77,10916,6.56,0
82,10917,8.22,0
87,10918,0.31,1
92,10919,9.59,0
97,10920,2.05,1
102,10921,0.0,1
107,10922,6.49,1
112,10923,1.29,1
117,10924,3.21,1
122,10925,11.54,1
127,10926,4.41,1
132,10927,0.0,1
137,10928,1.85,1
142,10929,5.1,1
147,10930,0.0,1
152,10931,0.0,1
157,10932,9.66,1
162,10933,19.8,1
