,DNo,snr_Girls,SC_snr_Girls_Cluster
2,10901,9.89,0
7,10902,17.2,2
12,10903,12.2,0
17,10904,3.75,0
22,10905,22.15,2
27,10906,5.49,0
32,10907,28.74,4
37,10908,19.08,2
42,10909,36.24,4
47,10910,15.93,2
52,10911,10.52,0
57,10912,5.87,0
62,10913,8.88,0
67,10914,33.58,4
72,10915,11.81,0
77,10916,19.97,2
82,10917,20.69,2
87,10918,11.54,0
92,10919,7.05,0
97,10920,21.8,2
102,10921,55.56,3
107,10922,12.02,1
112,10923,14.67,1
117,10924,13.39,1
122,10925,14.41,1
127,10926,5.84,1
132,10927,8.27,1
137,10928,7.34,1
142,10929,12.72,1
147,10930,13.19,1
152,10931,0.0,1
157,10932,23.34,1
162,10933,16.08,1
