,DNo,snr_Overall,SC_snr_Overall_Cluster
2,10901,12.21,2
7,10902,16.27,2
12,10903,9.93,2
17,10904,7.35,2
22,10905,22.82,1
27,10906,13.53,2
32,10907,28.97,1
37,10908,21.01,1
42,10909,33.6,1
47,10910,26.52,1
52,10911,15.17,2
57,10912,11.48,2
62,10913,9.44,2
67,10914,33.49,1
72,10915,13.71,2
77,10916,24.32,1
82,10917,26.14,1
87,10918,16.46,0
92,10919,13.49,0
97,10920,19.59,0
102,10921,48.91,3
107,10922,16.57,0
112,10923,21.83,0
117,10924,15.39,0
122,10925,18.05,0
127,10926,12.48,0
132,10927,10.4,0
137,10928,11.53,0
142,10929,16.39,0
147,10930,14.11,0
152,10931,0.0,0
157,10932,30.33,4
162,10933,21.75,4
