,DNo,snr_Overall,General_snr_Overall_Cluster
0,13201,6.97,1
5,13202,5.09,1
10,13203,0.64,1
15,13204,15.41,1
20,13205,0.0,1
25,13206,16.29,1
30,13207,0.0,1
35,13208,11.14,1
40,13209,1.95,1
45,13210,10.06,1
50,13211,9.75,1
55,13212,7.01,1
60,13213,3.42,1
65,13214,0.78,1
70,13215,0.0,1
75,13216,13.86,3
80,13217,19.2,3
85,13218,6.37,1
90,13219,7.85,1
95,13220,0.0,1
100,13221,16.34,3
105,13222,16.87,3
110,13223,0.0,1
115,13224,8.8,3
120,13225,21.33,3
125,13226,9.24,3
130,13227,3.41,3
135,13228,12.58,3
140,13229,7.77,3
145,13230,16.49,3
150,13231,11.76,3
155,13232,0.12,4
160,13233,2.34,4
165,13234,7.06,4
170,13235,10.87,4
175,13236,3.41,4
180,13237,16.02,2
185,13238,2.75,4
190,13239,4.88,4
195,13240,5.27,4
200,13241,17.77,2
205,13242,0.46,2
210,13243,8.56,2
215,13244,10.55,2
220,13245,18.15,2
225,13246,6.98,2
230,13247,0.36,2
235,13248,14.33,2
240,13249,6.51,2
245,13250,23.18,2
250,13251,23.64,2
255,13252,12.72,2
260,13253,1.19,0
265,13254,1.88,0
270,13255,5.45,0
275,13256,8.29,0
280,13257,4.11,0
285,13258,6.76,0
290,13259,8.52,0
295,13260,20.28,0
300,13261,4.63,0
305,13262,7.92,0
310,13263,14.82,0
315,13264,8.62,0
320,13265,8.85,0
325,13266,18.18,0
330,13267,4.75,0
335,13268,14.2,0
340,13269,4.02,0
345,13270,7.8,0
350,13271,15.45,0
355,13272,12.7,0
360,13273,0.0,0
365,13274,7.59,0
370,13275,0.0,0
