,DNo,prim_Girls,General_prim_Girls_Cluster
0,13201,7.12,3
5,13202,0.26,3
10,13203,12.67,3
15,13204,7.99,3
20,13205,9.05,3
25,13206,10.65,3
30,13207,9.0,3
35,13208,1.32,3
40,13209,0.0,3
45,13210,5.06,3
50,13211,0.0,3
55,13212,4.6,3
60,13213,5.92,3
65,13214,15.18,3
70,13215,0.0,1
75,13216,2.22,1
80,13217,4.58,1
85,13218,1.47,1
90,13219,2.32,1
95,13220,0.52,1
100,13221,0.0,1
105,13222,10.37,1
110,13223,0.0,1
115,13224,5.95,1
120,13225,0.0,1
125,13226,0.0,1
130,13227,8.44,1
135,13228,5.33,1
140,13229,6.03,1
145,13230,10.15,1
150,13231,0.0,4
155,13232,0.0,4
160,13233,3.64,4
165,13234,0.0,4
170,13235,0.0,4
175,13236,7.96,4
180,13237,6.16,4
185,13238,2.71,4
190,13239,5.39,4
195,13240,0.34,4
200,13241,3.11,4
205,13242,0.0,4
210,13243,0.0,4
215,13244,9.58,2
220,13245,5.16,2
225,13246,3.26,2
230,13247,8.68,2
235,13248,4.56,2
240,13249,0.0,2
245,13250,12.5,2
250,13251,3.72,2
255,13252,0.0,2
260,13253,0.0,2
265,13254,0.55,2
270,13255,1.61,2
275,13256,1.09,2
280,13257,14.21,0
285,13258,9.77,0
290,13259,19.08,0
295,13260,3.08,0
300,13261,0.0,0
305,13262,0.0,0
310,13263,12.12,0
315,13264,0.12,0
320,13265,2.49,0
325,13266,9.54,0
330,13267,2.3,0
335,13268,7.54,0
340,13269,9.8,0
345,13270,6.18,0
350,13271,13.95,0
355,13272,4.36,0
360,13273,0.0,0
365,13274,10.82,0
370,13275,0.0,0
