,DNo,prim_Boys,General_prim_Boys_Cluster
0,13201,5.14,0
5,13202,0.0,0
10,13203,10.68,0
15,13204,7.82,0
20,13205,3.33,0
25,13206,8.72,0
30,13207,6.74,0
35,13208,1.43,0
40,13209,0.0,0
45,13210,6.39,0
50,13211,1.78,0
55,13212,7.6,0
60,13213,6.51,0
65,13214,1.2,0
70,13215,0.0,0
75,13216,0.0,0
80,13217,5.02,0
85,13218,0.05,0
90,13219,0.0,0
95,13220,1.53,0
100,13221,0.0,0
105,13222,10.64,0
110,13223,0.0,0
115,13224,3.48,0
120,13225,0.0,0
125,13226,0.0,0
130,13227,8.07,0
135,13228,3.28,0
140,13229,2.55,0
145,13230,7.34,0
150,13231,0.0,1
155,13232,0.0,1
160,13233,5.66,0
165,13234,0.0,1
170,13235,0.0,1
175,13236,6.63,1
180,13237,3.63,1
185,13238,2.4,1
190,13239,6.93,1
195,13240,0.0,1
200,13241,0.3,1
205,13242,0.0,1
210,13243,0.0,1
215,13244,8.65,1
220,13245,4.31,1
225,13246,3.38,1
230,13247,10.01,1
235,13248,5.36,1
240,13249,0.0,1
245,13250,11.43,1
250,13251,0.0,1
255,13252,0.0,1
260,13253,0.0,1
265,13254,1.44,1
270,13255,0.19,1
275,13256,0.84,1
280,13257,14.6,1
285,13258,13.59,1
290,13259,16.9,1
295,13260,0.0,2
300,13261,0.0,2
305,13262,0.0,2
310,13263,10.39,2
315,13264,2.85,2
320,13265,2.02,2
325,13266,7.69,2
330,13267,1.28,2
335,13268,7.37,2
340,13269,7.84,2
345,13270,7.04,2
350,13271,11.47,2
355,13272,4.53,2
360,13273,0.0,2
365,13274,8.53,2
370,13275,0.0,2
