,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,13201,3.88,1
5,13202,0.0,1
10,13203,11.05,1
15,13204,1.8,1
20,13205,6.87,1
25,13206,0.0,1
30,13207,1.99,1
35,13208,5.92,1
40,13209,0.0,1
45,13210,0.0,1
50,13211,8.69,1
55,13212,3.64,1
60,13213,3.37,1
65,13214,1.8,1
70,13215,0.0,1
75,13216,5.59,1
80,13217,16.32,1
85,13218,2.4,1
90,13219,0.0,1
95,13220,6.24,1
100,13221,0.0,1
105,13222,6.72,1
110,13223,4.59,1
115,13224,2.94,0
120,13225,1.5,0
125,13226,0.0,0
130,13227,0.0,0
135,13228,3.59,0
140,13229,1.98,0
145,13230,7.83,0
150,13231,0.42,0
155,13232,0.0,0
160,13233,0.0,0
165,13234,0.0,0
170,13235,0.0,0
175,13236,2.76,0
180,13237,3.79,0
185,13238,7.36,0
190,13239,2.43,0
195,13240,4.76,0
200,13241,10.45,0
205,13242,0.0,0
210,13243,0.0,0
215,13244,12.64,0
220,13245,5.44,0
225,13246,7.16,0
230,13247,0.0,0
235,13248,13.76,0
240,13249,0.0,0
245,13250,0.0,0
250,13251,16.57,0
255,13252,1.27,0
260,13253,0.0,0
265,13254,0.0,0
270,13255,0.0,0
275,13256,0.0,0
280,13257,11.75,2
285,13258,5.75,2
290,13259,20.41,2
295,13260,2.93,2
300,13261,0.0,2
305,13262,0.0,2
310,13263,14.47,2
315,13264,3.96,2
320,13265,4.78,2
325,13266,0.0,2
330,13267,4.17,2
335,13268,6.54,2
340,13269,3.56,2
345,13270,6.25,2
350,13271,19.69,2
355,13272,8.97,2
360,13273,0.0,2
365,13274,1.35,2
370,13275,0.0,2
