,DNo,prim_Overall,General_prim_Overall_Cluster
0,13201,6.06,0
5,13202,0.0,0
10,13203,11.64,0
15,13204,7.9,0
20,13205,6.03,0
25,13206,9.65,0
30,13207,7.74,0
35,13208,1.38,0
40,13209,0.0,0
45,13210,5.77,0
50,13211,0.69,0
55,13212,6.21,0
60,13213,6.24,0
65,13214,8.12,0
70,13215,0.0,0
75,13216,1.0,0
80,13217,4.81,0
85,13218,0.7,0
90,13219,1.03,0
95,13220,1.05,0
100,13221,0.0,0
105,13222,10.52,0
110,13223,0.0,0
115,13224,4.66,0
120,13225,0.0,0
125,13226,0.0,0
130,13227,8.24,0
135,13228,4.22,0
140,13229,4.15,0
145,13230,8.65,0
150,13231,0.0,1
155,13232,0.0,1
160,13233,4.74,1
165,13234,0.0,1
170,13235,0.0,1
175,13236,7.23,1
180,13237,4.84,1
185,13238,2.55,1
190,13239,6.22,1
195,13240,0.0,1
200,13241,1.7,1
205,13242,0.0,1
210,13243,0.0,1
215,13244,9.09,1
220,13245,4.72,1
225,13246,3.33,1
230,13247,9.38,1
235,13248,4.98,1
240,13249,0.0,1
245,13250,11.94,1
250,13251,1.61,1
255,13252,0.0,1
260,13253,0.0,1
265,13254,1.01,1
270,13255,0.84,1
275,13256,0.95,1
280,13257,14.41,2
285,13258,11.85,2
290,13259,17.89,2
295,13260,0.67,2
300,13261,0.0,2
305,13262,0.0,2
310,13263,11.21,2
315,13264,1.57,2
320,13265,2.25,2
325,13266,8.6,2
330,13267,1.75,2
335,13268,7.45,2
340,13269,8.72,2
345,13270,6.62,2
350,13271,12.64,2
355,13272,4.45,2
360,13273,0.0,2
365,13274,9.62,2
370,13275,0.0,2
