,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
0,12101,General,0,4,4.0,0,1,0.0,1,1,1.0
1,12102,General,1,2,3.0,0,2,0.0,4,1,1.0
2,12103,General,1,2,3.0,0,2,0.0,0,1,4.0
3,12104,General,1,2,3.0,3,4,2.0,0,3,1.0
4,12105,General,1,2,3.0,1,1,4.0,0,0,0.0
5,12106,General,0,3,2.0,2,3,1.0,1,4,3.0
6,12107,General,4,1,0.0,1,4,2.0,0,2,3.0
7,12108,General,2,0,1.0,4,0,3.0,2,0,0.0
8,12109,General,3,1,0.0,0,0,0.0,2,0,0.0
9,12110,General,3,0,0.0,0,0,3.0,3,2,2.0
10,12111,General,2,0,1.0,4,0,1.0,2,0,0.0
0,12101,OBC,3,4,4.0,3,3,1.0,4,1,4.0
1,12102,OBC,0,0,0.0,0,1,0.0,1,2,1.0
2,12103,OBC,0,0,0.0,0,1,0.0,0,4,0.0
3,12104,OBC,4,2,2.0,0,4,2.0,1,3,3.0
4,12105,OBC,0,0,0.0,2,0,3.0,1,1,1.0
5,12106,OBC,0,0,0.0,0,2,1.0,1,2,1.0
6,12107,OBC,1,1,3.0,4,0,1.0,0,2,1.0
7,12108,OBC,0,0,0.0,0,2,0.0,3,2,1.0
8,12109,OBC,2,1,1.0,2,0,3.0,2,0,2.0
9,12110,OBC,2,3,1.0,1,0,4.0,3,0,0.0
10,12111,OBC,0,0,0.0,0,2,0.0,3,2,1.0
0,12101,Overall,3,1,,2,1,,0,3,
1,12102,Overall,3,1,,2,1,,0,3,
2,12103,Overall,0,3,,0,2,,4,2,
3,12104,Overall,1,2,,1,3,,3,0,
4,12105,Overall,0,3,,2,1,,3,0,
5,12106,Overall,1,2,,1,3,,3,0,
6,12107,Overall,4,2,,3,4,,2,1,
7,12108,Overall,4,4,,1,0,,1,1,
8,12109,Overall,2,0,,4,0,,2,1,
9,12110,Overall,2,0,,0,0,,1,1,
10,12111,Overall,2,0,,4,0,,1,4,
0,12101,SC,3,3,3.0,1,4,0.0,0,1,4.0
1,12102,SC,2,0,0.0,0,4,0.0,0,0,0.0
2,12103,SC,3,3,3.0,4,3,2.0,4,1,4.0
3,12104,SC,2,0,0.0,0,1,3.0,3,3,3.0
4,12105,SC,3,3,3.0,3,3,1.0,2,4,2.0
5,12106,SC,1,1,1.0,1,1,4.0,1,2,1.0
6,12107,SC,0,2,2.0,1,0,1.0,2,4,2.0
7,12108,SC,4,4,4.0,0,2,0.0,0,0,0.0
8,12109,SC,0,2,2.0,0,2,0.0,0,0,0.0
9,12110,SC,1,1,1.0,2,0,2.0,1,2,1.0
10,12111,SC,1,1,1.0,0,2,0.0,0,0,0.0
0,12101,ST,3,3,4.0,3,4,3.0,1,2,2.0
1,12102,ST,3,4,4.0,4,0,1.0,2,2,2.0
2,12103,ST,0,4,3.0,0,3,0.0,1,3,1.0
3,12104,ST,1,1,0.0,4,0,1.0,1,0,0.0
4,12105,ST,0,1,0.0,3,4,3.0,4,0,0.0
5,12106,ST,1,2,1.0,4,0,1.0,4,0,0.0
6,12107,ST,4,2,1.0,2,2,2.0,3,0,1.0
7,12108,ST,4,2,1.0,1,0,4.0,4,1,0.0
8,12109,ST,2,0,2.0,1,0,4.0,0,1,3.0
9,12110,ST,2,0,2.0,0,1,0.0,0,1,3.0
10,12111,ST,2,0,2.0,1,1,4.0,0,4,4.0
