,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,10301,9.7,0
8,10302,15.28,0
13,10303,1.12,0
18,10304,5.49,0
23,10305,0.0,0
28,10306,0.0,0
33,10307,0.0,0
38,10308,0.0,0
43,10309,52.68,1
48,10310,11.17,0
53,10311,0.0,0
58,10312,12.54,0
63,10313,40.06,1
68,10314,0.0,0
73,10315,8.28,0
78,10316,0.0,0
83,10317,22.97,0
88,10318,9.68,0
93,10319,41.1,1
98,10320,0.0,2
103,10321,0.0,2
108,10322,0.0,2
113,10323,0.0,2
118,10324,0.0,2
123,10325,0.0,2
128,10326,9.91,2
133,10327,0.0,2
138,10328,18.47,2
143,10329,8.33,2
148,10330,37.48,1
153,10331,9.22,2
158,10332,0.0,2
163,10333,0.0,2
168,10334,0.0,2
173,10335,0.0,2
178,10336,0.0,2
183,10337,0.0,2
188,10338,2.39,2
