,DNo,snr_Boys,ST_snr_Boys_Cluster
3,10301,0.0,1
8,10302,37.5,0
13,10303,11.74,1
18,10304,11.92,1
23,10305,0.0,1
28,10306,18.6,1
33,10307,32.81,0
38,10308,26.37,0
43,10309,0.0,1
48,10310,3.83,1
53,10311,8.67,1
58,10312,11.06,1
63,10313,56.93,0
68,10314,0.0,1
73,10315,18.23,0
78,10316,0.0,1
83,10317,23.49,0
88,10318,29.41,0
93,10319,44.0,0
98,10320,0.0,1
103,10321,0.0,1
108,10322,18.72,0
113,10323,9.01,1
118,10324,34.9,0
123,10325,18.99,0
128,10326,23.1,0
133,10327,36.61,0
138,10328,24.98,0
143,10329,15.25,0
148,10330,0.0,2
153,10331,27.42,0
158,10332,32.86,0
163,10333,0.0,2
168,10334,0.0,2
173,10335,0.0,2
178,10336,23.19,0
183,10337,0.0,2
188,10338,45.86,0
