,DNo,snr_Girls,ST_snr_Girls_Cluster
3,10301,7.59,1
8,10302,53.05,0
13,10303,0.0,1
18,10304,19.2,2
23,10305,38.72,2
28,10306,25.69,2
33,10307,19.45,2
38,10308,30.01,2
43,10309,0.0,1
48,10310,0.0,1
53,10311,2.4,1
58,10312,21.55,2
63,10313,31.87,2
68,10314,0.0,1
73,10315,23.63,2
78,10316,0.0,1
83,10317,25.86,2
88,10318,0.0,1
93,10319,40.05,0
98,10320,51.4,0
103,10321,0.0,1
108,10322,21.39,3
113,10323,35.35,0
118,10324,12.36,3
123,10325,18.57,3
128,10326,15.41,3
133,10327,35.2,0
138,10328,35.51,0
143,10329,25.23,3
148,10330,0.0,4
153,10331,40.83,0
158,10332,29.2,3
163,10333,57.89,0
168,10334,0.0,4
173,10335,0.0,4
178,10336,15.92,3
183,10337,0.0,4
188,10338,48.72,0
