DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12901,General,2,0,1,0,2,3,1,4,1
12902,General,2,0,1,0,2,3,1,4,1
12903,General,2,0,1,0,2,3,1,4,1
12904,General,2,0,1,0,2,3,1,4,1
12905,General,2,0,1,0,2,3,1,4,1
12906,General,2,0,1,0,2,1,1,2,1
12907,General,2,0,1,0,2,1,1,2,1
12908,General,2,0,1,0,2,1,1,2,4
12909,General,4,3,3,0,2,1,3,2,4
12910,General,4,3,3,0,2,1,3,2,4
12911,General,4,3,3,2,2,1,3,2,4
12912,General,4,3,3,2,4,1,3,2,4
12913,General,4,3,3,0,4,1,3,0,2
12914,General,4,3,3,2,4,1,2,0,2
12915,General,4,3,3,2,4,4,2,0,2
12916,General,1,1,0,2,4,4,2,0,2
12917,General,1,1,0,2,4,4,2,0,2
12918,General,1,1,0,2,4,4,2,0,2
12919,General,1,1,0,2,4,4,2,0,2
12920,General,1,1,0,1,3,0,2,0,3
12921,General,0,1,0,2,3,0,4,0,3
12922,General,0,1,0,1,3,0,4,0,3
12923,General,0,1,0,1,3,0,4,0,3
12924,General,0,4,0,1,3,0,4,3,3
12926,General,0,4,2,1,0,0,0,3,0
12925,General,0,4,0,1,1,0,4,3,3
12927,General,0,4,2,3,0,0,0,3,0
12928,General,0,4,2,1,0,0,0,3,0
12929,General,0,4,2,3,0,0,0,3,0
12930,General,0,2,2,3,1,2,0,1,0
12931,General,3,2,2,3,0,2,0,1,0
12932,General,3,2,2,3,1,2,0,1,0
12933,General,3,2,4,3,0,2,0,1,0
12934,General,3,2,4,3,1,2,0,1,0
12935,General,3,2,4,4,0,2,0,1,0
12936,General,3,2,4,4,0,2,0,1,0
12937,General,3,2,4,4,0,2,0,1,0
12901,OBC,0,4,3,3,3,3,4,3,4
12902,OBC,0,4,3,3,3,3,4,3,4
12903,OBC,0,4,3,3,3,3,4,3,4
12904,OBC,0,4,3,3,3,3,4,3,4
12905,OBC,0,4,3,3,3,3,4,3,4
12906,OBC,0,2,1,0,3,0,4,3,4
12907,OBC,0,2,1,0,3,0,2,1,2
12908,OBC,0,2,1,0,0,0,2,1,2
12909,OBC,0,2,1,0,0,0,2,1,2
12910,OBC,0,2,1,0,0,0,2,1,2
12911,OBC,0,2,1,0,0,0,2,1,2
12912,OBC,0,2,1,0,0,0,2,1,2
12913,OBC,2,2,1,0,0,0,2,1,2
12914,OBC,2,3,0,0,0,0,2,1,2
12915,OBC,2,3,0,0,0,0,0,2,0
12916,OBC,2,3,0,0,0,0,0,2,0
12917,OBC,2,3,0,0,0,0,0,2,0
12918,OBC,2,3,0,2,2,2,0,2,0
12919,OBC,4,1,0,2,2,2,0,2,0
12920,OBC,4,1,0,2,2,2,0,2,0
12921,OBC,4,1,0,2,2,2,0,2,0
12922,OBC,4,1,0,2,2,2,0,2,0
12923,OBC,4,1,0,2,2,2,0,2,0
12924,OBC,4,1,0,2,2,2,1,0,1
12926,OBC,1,1,2,1,1,1,1,0,1
12925,OBC,1,1,2,2,2,2,1,0,1
12927,OBC,1,1,2,1,1,1,1,0,1
12928,OBC,1,0,2,1,1,1,1,0,1
12929,OBC,1,0,2,1,1,1,1,0,1
12930,OBC,1,0,2,1,1,1,1,0,1
12931,OBC,1,0,2,1,1,1,1,0,1
12932,OBC,1,0,2,1,1,1,3,0,3
12933,OBC,3,0,4,4,4,4,3,4,3
12934,OBC,3,0,4,4,4,4,3,4,3
12935,OBC,3,0,4,4,4,4,3,4,3
12936,OBC,3,0,4,4,4,4,3,4,3
12937,OBC,3,0,4,4,4,4,3,4,3
12901,Overall,2,3,3,4,3,4,4,3,3
12902,Overall,2,3,3,4,3,4,4,3,3
12903,Overall,2,3,3,4,3,4,4,3,3
12904,Overall,2,3,3,4,3,4,4,3,3
12905,Overall,2,3,3,4,3,4,4,3,3
12906,Overall,2,3,3,1,3,1,4,3,3
12907,Overall,2,3,3,1,4,1,2,1,1
12908,Overall,2,1,1,1,4,1,2,1,1
12909,Overall,3,1,1,1,4,1,2,1,1
12910,Overall,3,1,1,1,4,1,2,1,1
12911,Overall,3,1,1,1,4,1,2,1,1
12912,Overall,3,1,1,1,1,1,2,1,1
12913,Overall,3,1,1,2,1,2,2,1,1
12914,Overall,3,1,1,2,1,2,2,1,1
12915,Overall,3,1,1,2,1,2,0,0,0
12916,Overall,4,1,4,2,1,2,0,0,0
12917,Overall,4,2,4,2,1,2,0,0,0
12918,Overall,4,2,4,2,1,2,0,0,0
12919,Overall,4,2,4,2,1,2,0,0,0
12920,Overall,4,2,4,2,0,2,0,0,0
12921,Overall,1,2,2,2,0,2,0,0,0
12922,Overall,1,2,2,0,0,3,0,0,0
12923,Overall,1,2,2,0,0,3,0,0,0
12924,Overall,1,0,2,0,0,3,1,2,2
12926,Overall,1,0,2,0,0,3,1,2,2
12925,Overall,1,0,2,0,0,3,1,2,2
12927,Overall,1,0,2,0,0,3,1,2,2
12928,Overall,0,0,0,0,0,3,1,2,2
12929,Overall,0,0,0,0,0,0,1,2,2
12930,Overall,0,0,0,0,2,0,1,2,2
12931,Overall,0,0,0,0,2,0,1,2,2
12932,Overall,0,0,0,0,2,0,3,2,2
12933,Overall,0,4,0,3,2,0,3,4,4
12934,Overall,0,4,0,3,2,0,3,4,4
12935,Overall,0,4,0,3,2,0,3,4,4
12936,Overall,0,4,0,3,2,0,3,4,4
12937,Overall,0,4,0,3,2,0,3,4,4
12901,SC,3,1,1,1,3,2,3,4,4
12902,SC,3,1,1,1,3,2,3,4,4
12903,SC,3,1,1,1,3,2,3,4,4
12904,SC,3,1,1,1,3,2,3,4,4
12905,SC,3,1,1,1,3,2,3,1,1
12906,SC,3,1,1,0,3,2,3,1,1
12907,SC,1,1,1,0,3,2,3,1,1
12908,SC,1,1,1,0,1,2,1,1,1
12909,SC,1,3,3,0,1,2,1,1,1
12910,SC,1,3,3,0,1,4,1,1,1
12911,SC,1,3,3,0,1,4,1,1,1
12912,SC,1,3,3,0,1,4,1,1,1
12913,SC,1,3,3,0,1,4,1,2,2
12914,SC,1,3,3,0,1,4,1,2,2
12915,SC,0,0,0,0,1,4,1,2,2
12916,SC,0,0,0,3,2,1,4,2,2
12917,SC,0,0,0,3,2,1,4,2,2
12918,SC,0,0,0,3,2,1,4,2,2
12919,SC,0,0,0,3,2,1,4,2,2
12920,SC,0,0,0,3,2,1,4,2,2
12921,SC,0,0,0,3,2,1,2,0,0
12922,SC,0,0,0,4,2,3,2,0,0
12923,SC,0,0,0,4,4,3,2,0,0
12924,SC,2,2,2,4,4,3,2,0,0
12926,SC,2,2,2,4,4,3,2,0,0
12925,SC,2,2,2,4,4,3,2,0,0
12927,SC,2,2,2,4,4,3,2,0,0
12928,SC,2,2,2,4,4,3,0,0,0
12929,SC,2,2,2,2,4,0,0,0,0
12930,SC,2,2,2,2,0,0,0,0,0
12931,SC,2,2,2,2,0,0,0,3,3
12932,SC,2,2,2,2,0,0,0,3,3
12933,SC,4,4,4,2,0,0,0,3,3
12934,SC,4,4,4,2,0,0,0,3,3
12935,SC,4,4,4,2,0,0,0,3,3
12936,SC,4,4,4,2,0,0,0,3,3
12937,SC,4,4,4,2,0,0,0,3,3
12901,ST,0,1,0,3,0,0,1,1,3
12902,ST,0,1,0,3,0,0,1,1,3
12903,ST,0,1,0,1,0,0,1,1,3
12904,ST,0,1,0,3,0,0,1,1,3
12905,ST,0,1,0,3,0,0,1,1,3
12906,ST,0,1,0,1,0,0,1,1,4
12907,ST,0,1,0,3,2,0,1,0,3
12908,ST,0,1,0,1,0,0,1,1,4
12909,ST,0,1,0,1,0,0,1,1,4
12910,ST,0,1,0,3,0,0,1,1,4
12911,ST,0,3,3,1,0,2,1,3,4
12912,ST,4,3,3,1,0,2,1,3,4
12913,ST,4,3,3,1,0,2,1,3,4
12914,ST,4,3,3,1,0,2,3,0,1
12915,ST,4,3,3,1,0,2,3,3,1
12916,ST,4,3,3,1,0,2,3,3,1
12917,ST,4,3,3,1,3,2,3,3,1
12918,ST,2,3,4,2,2,3,2,0,0
12919,ST,2,0,4,1,3,2,3,0,1
12920,ST,1,0,1,0,3,2,3,2,1
12921,ST,1,0,1,0,3,2,3,2,1
12922,ST,1,4,4,2,3,1,4,0,0
12923,ST,1,0,1,2,3,1,4,0,0
12924,ST,1,0,1,2,3,1,0,2,1
12926,ST,1,0,1,0,4,1,0,0,0
12925,ST,1,0,1,0,3,1,0,2,1
12927,ST,1,0,1,2,4,1,4,2,0
12928,ST,1,0,1,0,1,1,0,2,2
12929,ST,1,0,1,0,4,1,4,2,2
12930,ST,3,2,2,0,1,1,0,2,2
12931,ST,3,2,2,0,1,1,0,2,2
12932,ST,3,2,2,4,4,4,0,4,2
12933,ST,3,2,2,0,1,4,0,4,2
12934,ST,3,2,2,4,1,4,0,4,2
12935,ST,3,2,2,0,4,4,0,4,2
12936,ST,3,2,2,0,1,4,0,4,2
12937,ST,3,2,2,4,1,4,0,4,2
