,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
0,12901,General,2,0,1,0,2,3,1,4,1,ARIYALUR
1,12901,OBC,0,4,3,3,3,3,4,3,4,ARIYALUR
2,12901,Overall,2,3,3,4,3,4,4,3,3,ARIYALUR
3,12901,SC,3,1,1,1,3,2,3,4,4,ARIYALUR
4,12901,ST,0,1,0,3,0,0,1,1,3,ARIYALUR
5,12902,General,2,0,1,0,2,3,1,4,1,CHENGALPATTU
6,12902,OBC,0,4,3,3,3,3,4,3,4,CHENGALPATTU
7,12902,Overall,2,3,3,4,3,4,4,3,3,CHENGALPATTU
8,12902,SC,3,1,1,1,3,2,3,4,4,CHENGALPATTU
9,12902,ST,0,1,0,3,0,0,1,1,3,CHENGALPATTU
10,12903,General,2,0,1,0,2,3,1,4,1,CHENNAI
11,12903,OBC,0,4,3,3,3,3,4,3,4,CHENNAI
12,12903,Overall,2,3,3,4,3,4,4,3,3,CHENNAI
13,12903,SC,3,1,1,1,3,2,3,4,4,CHENNAI
14,12903,ST,0,1,0,1,0,0,1,1,3,CHENNAI
15,12904,General,2,0,1,0,2,3,1,4,1,COIMBATORE
16,12904,OBC,0,4,3,3,3,3,4,3,4,COIMBATORE
17,12904,Overall,2,3,3,4,3,4,4,3,3,COIMBATORE
18,12904,SC,3,1,1,1,3,2,3,4,4,COIMBATORE
19,12904,ST,0,1,0,3,0,0,1,1,3,COIMBATORE
20,12905,General,2,0,1,0,2,3,1,4,1,CUDDALORE
21,12905,OBC,0,4,3,3,3,3,4,3,4,CUDDALORE
22,12905,Overall,2,3,3,4,3,4,4,3,3,CUDDALORE
23,12905,SC,3,1,1,1,3,2,3,1,1,CUDDALORE
24,12905,ST,0,1,0,3,0,0,1,1,3,CUDDALORE
25,12906,General,2,0,1,0,2,1,1,2,1,DHARMAPURI
26,12906,OBC,0,2,1,0,3,0,4,3,4,DHARMAPURI
27,12906,Overall,2,3,3,1,3,1,4,3,3,DHARMAPURI
28,12906,SC,3,1,1,0,3,2,3,1,1,DHARMAPURI
29,12906,ST,0,1,0,1,0,0,1,1,4,DHARMAPURI
30,12907,General,2,0,1,0,2,1,1,2,1,DINDIGUL
31,12907,OBC,0,2,1,0,3,0,2,1,2,DINDIGUL
32,12907,Overall,2,3,3,1,4,1,2,1,1,DINDIGUL
33,12907,SC,1,1,1,0,3,2,3,1,1,DINDIGUL
34,12907,ST,0,1,0,3,2,0,1,0,3,DINDIGUL
35,12908,General,2,0,1,0,2,1,1,2,4,ERODE
36,12908,OBC,0,2,1,0,0,0,2,1,2,ERODE
37,12908,Overall,2,1,1,1,4,1,2,1,1,ERODE
38,12908,SC,1,1,1,0,1,2,1,1,1,ERODE
39,12908,ST,0,1,0,1,0,0,1,1,4,ERODE
40,12909,General,4,3,3,0,2,1,3,2,4,KALLAKURICHI
41,12909,OBC,0,2,1,0,0,0,2,1,2,KALLAKURICHI
42,12909,Overall,3,1,1,1,4,1,2,1,1,KALLAKURICHI
43,12909,SC,1,3,3,0,1,2,1,1,1,KALLAKURICHI
44,12909,ST,0,1,0,1,0,0,1,1,4,KALLAKURICHI
45,12910,General,4,3,3,0,2,1,3,2,4,KANCHEEPURAM
46,12910,OBC,0,2,1,0,0,0,2,1,2,KANCHEEPURAM
47,12910,Overall,3,1,1,1,4,1,2,1,1,KANCHEEPURAM
48,12910,SC,1,3,3,0,1,4,1,1,1,KANCHEEPURAM
49,12910,ST,0,1,0,3,0,0,1,1,4,KANCHEEPURAM
50,12911,General,4,3,3,2,2,1,3,2,4,KANNIYAKUMARI
51,12911,OBC,0,2,1,0,0,0,2,1,2,KANNIYAKUMARI
52,12911,Overall,3,1,1,1,4,1,2,1,1,KANNIYAKUMARI
53,12911,SC,1,3,3,0,1,4,1,1,1,KANNIYAKUMARI
54,12911,ST,0,3,3,1,0,2,1,3,4,KANNIYAKUMARI
55,12912,General,4,3,3,2,4,1,3,2,4,KARUR
56,12912,OBC,0,2,1,0,0,0,2,1,2,KARUR
57,12912,Overall,3,1,1,1,1,1,2,1,1,KARUR
58,12912,SC,1,3,3,0,1,4,1,1,1,KARUR
59,12912,ST,4,3,3,1,0,2,1,3,4,KARUR
