DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12001,SC,0,1,1,2,2,2,2,0,0
12002,SC,0,1,1,2,2,2,2,0,0
12003,SC,0,2,0,2,0,1,2,0,0
12004,SC,1,1,1,2,2,2,2,0,0
12005,SC,0,2,0,2,2,2,0,2,1
12006,SC,1,1,1,1,0,1,0,2,1
12007,SC,0,2,0,1,0,1,0,2,1
12008,SC,0,0,0,0,1,0,1,0,0
12009,SC,0,0,0,0,1,0,1,0,0
12010,SC,0,0,0,0,1,0,1,0,0
12011,SC,0,0,0,0,1,0,1,0,0
12012,SC,0,0,0,0,1,0,1,0,0
12013,SC,1,0,2,0,1,0,1,0,0
12014,SC,0,0,0,0,1,0,0,1,2
12015,SC,1,0,2,0,1,0,1,0,0
12016,SC,2,0,0,0,1,0,0,0,1
