DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12001,ST,2,1,1,2,0,0,1,1,0
12002,ST,2,2,2,0,2,0,0,2,1
12003,ST,0,1,1,2,2,0,0,2,1
12004,ST,0,1,1,0,0,2,0,2,1
12005,ST,2,2,2,0,0,2,0,2,1
12006,ST,1,0,0,0,0,2,1,1,0
12007,ST,0,2,1,0,0,2,0,2,1
12008,ST,2,2,2,1,1,1,0,0,2
12009,ST,0,1,1,2,2,0,0,0,2
12010,ST,2,2,2,1,2,0,2,0,2
12011,ST,0,1,1,1,1,1,0,1,0
12012,ST,2,2,2,0,0,2,2,0,2
12013,ST,0,1,1,0,0,2,2,0,2
12014,ST,0,1,1,0,0,2,2,0,2
12015,ST,1,0,0,0,0,2,2,0,2
12016,ST,0,2,2,0,0,2,2,0,2
