DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
12001,Overall,2,2,0,0,0,0,0,2,1
12002,Overall,1,2,0,0,2,0,0,2,1
12003,Overall,2,2,0,2,2,2,0,2,1
12004,Overall,2,2,0,0,0,0,0,2,1
12005,Overall,2,2,0,0,0,0,0,2,1
12006,Overall,1,1,1,0,0,0,2,0,2
12007,Overall,2,0,2,2,2,2,0,1,0
12008,Overall,1,1,1,1,1,1,0,1,0
12009,Overall,2,0,2,2,2,2,0,1,0
12010,Overall,1,1,1,1,2,1,0,0,0
12011,Overall,0,0,2,1,1,1,2,0,2
12012,Overall,1,1,1,0,0,0,1,1,0
12013,Overall,0,0,2,0,0,0,1,1,0
12014,Overall,0,0,2,0,0,0,1,1,0
12015,Overall,0,0,2,0,0,0,1,0,0
12016,Overall,0,0,1,0,0,0,1,0,0
