DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12001,General,2,0,0,1,1,1,1,0,0
12002,General,0,0,0,1,1,1,1,1,0
12003,General,2,0,0,0,0,0,1,1,0
12004,General,2,0,0,1,1,1,1,0,2
12005,General,0,1,2,1,1,1,2,0,2
12006,General,2,0,0,1,1,1,1,0,0
12007,General,0,1,2,0,0,0,1,0,0
12008,General,0,1,2,1,1,1,2,0,2
12009,General,0,1,2,1,1,1,1,0,2
12010,General,1,1,1,0,0,0,0,2,1
12011,General,0,1,2,1,1,1,2,0,2
12012,General,2,2,0,1,0,1,1,0,0
12013,General,0,1,2,0,2,0,1,0,2
12014,General,0,1,2,1,1,1,1,0,2
12015,General,0,1,2,1,1,1,2,0,2
12016,General,0,2,0,2,2,2,0,1,0
