,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,13001,5.72,1
5,13002,2.08,1
10,13003,4.21,1
15,13004,9.99,1
20,13005,2.46,1
25,13006,5.31,1
30,13007,1.31,1
35,13008,0.17,1
40,13009,6.19,1
45,13010,1.45,1
50,13011,0.0,1
55,13012,2.06,0
60,13013,2.66,0
65,13014,1.42,0
70,13015,5.89,0
75,13016,1.79,0
80,13017,0.22,0
85,13018,2.99,0
90,13019,0.08,0
95,13020,2.56,0
100,13021,7.16,0
105,13022,7.0,0
110,13023,6.52,0
115,13024,0.08,2
120,13025,1.8,2
125,13026,0.9,2
130,13027,5.05,2
135,13028,2.48,2
140,13029,0.0,2
145,13030,6.03,2
150,13031,9.21,2
155,13032,5.12,2
160,13033,0.0,2
