,DNo,prim_Overall,General_prim_Overall_Cluster
0,13001,0.0,2
5,13002,0.0,2
10,13003,7.91,2
15,13004,8.54,2
20,13005,2.72,2
25,13006,0.0,2
30,13007,0.0,2
35,13008,0.0,2
40,13009,0.0,2
45,13010,1.6,0
50,13011,0.19,0
55,13012,0.0,0
60,13013,0.0,0
65,13014,0.0,0
70,13015,0.0,0
75,13016,0.0,0
80,13017,0.0,0
85,13018,1.99,0
90,13019,0.0,0
95,13020,3.8,0
100,13021,4.53,0
105,13022,5.55,0
110,13023,2.22,0
115,13024,0.0,1
120,13025,0.0,1
125,13026,0.0,1
130,13027,0.0,1
135,13028,0.0,1
140,13029,0.0,1
145,13030,0.25,1
150,13031,0.0,1
155,13032,7.18,1
160,13033,0.0,1
