,DNo,snr_Boys,General_snr_Boys_Cluster
0,13001,20.86,1
5,13002,30.8,2
10,13003,22.34,1
15,13004,15.73,1
20,13005,40.02,2
25,13006,32.6,2
30,13007,46.83,2
35,13008,38.55,2
40,13009,32.18,2
45,13010,10.31,1
50,13011,12.67,1
55,13012,14.12,1
60,13013,36.42,0
65,13014,33.28,0
70,13015,26.41,0
75,13016,36.66,0
80,13017,32.0,0
85,13018,34.67,0
90,13019,34.29,0
95,13020,30.78,0
100,13021,34.39,0
105,13022,23.59,0
110,13023,31.32,0
115,13024,38.0,0
120,13025,32.6,0
125,13026,25.53,0
130,13027,40.31,0
135,13028,25.69,0
140,13029,28.99,0
145,13030,34.68,0
150,13031,32.23,0
155,13032,39.07,0
160,13033,30.05,0
