,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,13001,1.75,0
5,13002,0.71,0
10,13003,1.14,0
15,13004,7.83,0
20,13005,0.68,0
25,13006,3.56,0
30,13007,6.01,0
35,13008,3.39,0
40,13009,3.04,0
45,13010,1.05,1
50,13011,0.0,1
55,13012,2.03,1
60,13013,6.6,1
65,13014,0.07,1
70,13015,3.13,1
75,13016,1.2,1
80,13017,0.46,1
85,13018,3.52,3
90,13019,0.31,1
95,13020,2.98,3
100,13021,5.78,3
105,13022,6.27,3
110,13023,4.95,3
115,13024,0.0,4
120,13025,1.18,4
125,13026,1.24,4
130,13027,1.32,4
135,13028,0.8,4
140,13029,1.51,4
145,13030,5.13,2
150,13031,4.8,2
155,13032,4.04,2
160,13033,0.71,2
