,DNo,prim_Girls,General_prim_Girls_Cluster
0,13001,0.0,1
5,13002,0.0,1
10,13003,7.75,1
15,13004,7.71,1
20,13005,1.14,3
25,13006,0.0,3
30,13007,0.0,3
35,13008,0.0,3
40,13009,0.0,3
45,13010,1.9,3
50,13011,0.33,3
55,13012,1.59,3
60,13013,0.0,4
65,13014,0.0,4
70,13015,0.0,4
75,13016,0.0,4
80,13017,0.0,4
85,13018,3.07,2
90,13019,0.0,2
95,13020,4.28,2
100,13021,3.92,2
105,13022,4.85,2
110,13023,1.93,0
115,13024,0.0,0
120,13025,0.0,0
125,13026,0.0,0
130,13027,0.0,0
135,13028,0.0,0
140,13029,0.0,0
145,13030,0.2,0
150,13031,0.0,0
155,13032,6.29,0
160,13033,0.0,0
