DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11901,General,3,3,3,3,3,3,3,3,3
11902,General,3,3,3,3,3,3,3,3,3
11903,General,3,3,3,3,3,3,3,3,3
11904,General,3,3,3,3,3,3,3,3,3
11905,General,3,3,3,0,3,0,3,3,3
11906,General,3,3,3,0,3,0,3,3,3
11907,General,3,3,3,3,3,3,3,4,3
11908,General,1,3,3,0,0,0,1,4,1
11909,General,1,1,1,0,0,0,1,4,1
11910,General,1,1,1,0,0,0,1,4,1
11911,General,1,1,1,0,0,0,1,4,1
11912,General,1,1,1,0,0,0,1,1,1
11913,General,1,1,1,0,0,0,1,4,1
11914,General,1,1,1,0,0,0,1,1,1
11915,General,1,1,1,0,0,0,1,1,1
11916,General,1,1,1,0,0,0,0,1,0
11918,General,0,0,0,0,0,0,0,0,0
11917,General,4,4,4,2,2,2,0,1,0
11919,General,0,0,0,0,0,0,0,0,0
11920,General,0,0,0,4,4,4,0,0,0
11921,General,0,0,0,0,0,0,0,0,0
11922,General,0,0,0,4,4,4,0,0,0
11923,General,0,0,0,4,4,4,0,0,0
11924,General,0,0,0,4,4,4,4,0,4
11925,General,0,0,0,4,4,4,4,0,4
11926,General,0,0,0,1,1,1,4,0,4
11927,General,0,0,0,1,1,1,4,0,4
11928,General,0,2,2,1,1,1,4,0,4
11929,General,2,2,2,1,1,1,2,2,2
11930,General,2,2,2,1,1,1,2,2,2
11931,General,2,2,2,1,1,1,2,2,2
11932,General,2,2,2,1,1,1,2,2,2
11933,General,2,2,2,1,1,1,2,2,2
11934,General,2,2,2,1,1,1,2,2,2
11935,General,2,2,2,1,1,1,2,2,2
11936,General,2,2,2,1,1,1,2,2,2
11901,OBC,2,0,2,3,3,3,0,3,3
11902,OBC,2,0,2,3,3,3,0,3,3
11903,OBC,2,0,2,3,3,3,0,3,3
11904,OBC,2,0,2,3,3,3,0,3,3
11905,OBC,2,0,2,3,0,0,0,3,3
11906,OBC,2,0,2,3,3,3,0,3,3
11907,OBC,2,0,2,3,3,3,0,3,3
11908,OBC,2,0,2,3,0,3,0,3,3
11909,OBC,1,0,1,3,3,3,0,4,0
11910,OBC,1,0,1,4,0,0,0,4,0
11911,OBC,1,0,1,4,0,0,0,4,0
11912,OBC,1,0,1,4,0,0,1,4,0
11913,OBC,1,1,1,0,0,0,1,4,0
11914,OBC,1,1,1,4,0,0,1,4,0
11915,OBC,1,1,1,0,0,0,1,4,0
11916,OBC,1,1,1,0,0,0,1,4,0
11918,OBC,4,1,4,4,0,0,1,1,0
11917,OBC,3,3,3,2,2,2,3,2,2
11919,OBC,4,1,4,0,0,0,1,1,0
11920,OBC,4,1,4,0,4,4,4,1,4
11921,OBC,4,1,4,0,4,4,4,1,4
11922,OBC,4,1,4,0,4,4,4,1,4
11923,OBC,4,1,4,0,4,4,4,1,4
11924,OBC,4,2,0,0,4,4,4,1,4
11925,OBC,4,2,0,0,4,4,4,1,4
11926,OBC,0,2,0,0,4,4,4,1,4
11927,OBC,0,2,0,1,4,4,2,0,1
11928,OBC,0,2,0,1,4,4,2,0,1
11929,OBC,0,2,0,1,4,4,2,0,1
11930,OBC,0,2,0,1,4,4,2,0,1
11931,OBC,0,4,0,1,1,1,2,0,1
11932,OBC,0,4,0,1,1,1,2,0,1
11933,OBC,0,4,0,1,1,1,2,0,1
11934,OBC,0,4,0,1,1,1,2,0,1
11935,OBC,0,4,0,1,1,1,2,0,1
11936,OBC,0,4,0,1,1,1,2,0,1
11901,Overall,1,3,2,0,3,1,3,0,2
11902,Overall,1,3,2,0,3,1,3,0,2
11903,Overall,1,3,2,0,3,1,3,0,2
11904,Overall,1,3,2,0,3,1,3,0,2
11905,Overall,1,3,2,0,3,1,3,0,2
11906,Overall,1,3,2,0,3,1,3,0,2
11907,Overall,1,3,2,0,3,1,3,0,2
11908,Overall,1,3,2,0,3,1,1,0,2
11909,Overall,3,1,1,0,0,0,1,0,2
11910,Overall,3,1,1,0,3,1,1,0,4
11911,Overall,3,1,1,1,3,1,1,0,4
11912,Overall,3,1,1,1,0,1,1,2,4
11913,Overall,3,1,1,0,0,0,1,2,4
11914,Overall,3,1,1,1,0,4,1,2,4
11915,Overall,3,1,1,1,4,4,1,2,4
11916,Overall,3,1,1,1,0,0,1,2,4
11918,Overall,0,0,3,1,4,4,0,4,0
11917,Overall,4,4,4,2,2,2,0,2,0
11919,Overall,0,0,3,1,4,4,0,4,0
11920,Overall,0,0,3,1,0,0,0,4,0
11921,Overall,0,0,3,3,0,0,0,4,0
11922,Overall,0,0,3,3,0,0,0,4,0
11923,Overall,0,0,3,3,0,0,0,1,1
11924,Overall,0,0,0,3,0,0,2,1,1
11925,Overall,0,0,0,3,1,3,0,1,1
11926,Overall,0,0,0,3,1,3,2,1,1
11927,Overall,0,0,0,3,1,3,2,1,1
11928,Overall,2,0,0,3,1,3,2,1,1
11929,Overall,2,2,0,3,1,3,2,1,1
11930,Overall,2,2,0,4,1,3,2,1,1
11931,Overall,2,2,0,4,1,3,4,3,3
11932,Overall,2,2,0,4,1,3,4,3,3
11933,Overall,2,2,0,4,1,3,4,3,3
11934,Overall,2,2,0,4,1,3,4,3,3
11935,Overall,2,2,0,4,1,3,4,3,3
11936,Overall,2,2,0,4,1,3,4,3,3
11901,SC,3,4,1,3,0,3,3,3,3
11902,SC,3,4,1,3,0,3,3,3,3
11903,SC,3,4,1,3,0,3,3,3,3
11904,SC,3,4,1,3,0,3,3,3,3
11905,SC,3,4,1,0,0,3,3,3,3
11906,SC,3,1,1,3,0,3,3,3,3
11907,SC,3,1,1,3,0,3,3,3,3
11908,SC,1,1,1,3,0,3,3,3,3
11909,SC,1,1,3,0,0,3,1,1,1
11910,SC,1,1,3,0,0,3,1,1,1
11911,SC,1,1,3,0,0,3,1,1,1
11912,SC,1,1,3,0,0,0,1,1,1
11913,SC,1,1,3,0,0,0,1,1,1
11914,SC,1,1,3,0,0,0,1,1,1
11915,SC,1,1,3,0,0,0,1,1,1
11916,SC,1,1,3,0,0,0,1,1,1
11918,SC,4,0,4,0,3,4,2,2,0
11917,SC,2,3,2,2,2,2,4,4,4
11919,SC,4,0,4,0,3,4,2,2,0
11920,SC,4,0,4,0,4,0,2,2,0
11921,SC,4,0,4,0,3,4,2,2,0
11922,SC,4,0,4,4,4,0,2,2,0
11923,SC,4,0,4,4,4,0,2,2,0
