,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,12901,0.0,0
7,12902,0.0,0
12,12903,0.0,0
17,12904,0.29,0
22,12905,0.0,0
27,12906,0.0,0
32,12907,0.12,0
37,12908,0.0,0
42,12909,0.0,0
47,12910,0.0,0
52,12911,0.0,0
57,12912,0.0,0
62,12913,0.0,0
67,12914,0.0,0
72,12915,0.0,0
77,12916,0.0,1
82,12917,0.0,1
87,12918,0.8,1
92,12919,0.0,1
97,12920,0.0,1
102,12921,0.0,1
107,12922,0.0,1
112,12923,1.71,1
117,12924,0.0,1
122,12926,0.0,1
127,12925,0.0,1
132,12927,0.0,1
137,12928,0.0,2
142,12929,0.0,2
147,12930,0.0,2
152,12931,0.0,2
157,12932,0.01,2
162,12933,0.0,2
167,12934,0.22,2
172,12935,0.0,2
177,12936,0.0,2
182,12937,0.0,2
