,DNo,snr_Girls,SC_snr_Girls_Cluster
2,12901,3.94,3
7,12902,2.42,3
12,12903,1.76,3
17,12904,4.01,3
22,12905,3.44,3
27,12906,0.93,3
32,12907,3.38,3
37,12908,2.18,1
42,12909,1.43,1
47,12910,2.9,1
52,12911,0.95,1
57,12912,1.77,1
62,12913,2.27,1
67,12914,3.53,1
72,12915,3.1,1
77,12916,0.2,2
82,12917,0.0,2
87,12918,3.29,2
92,12919,2.77,2
97,12920,0.27,2
102,12921,2.12,2
107,12922,2.29,2
112,12923,2.73,4
117,12924,2.67,4
122,12926,4.0,4
127,12925,2.79,4
132,12927,3.51,4
137,12928,1.69,4
142,12929,2.47,4
147,12930,5.23,0
152,12931,3.8,0
157,12932,5.47,0
162,12933,3.65,0
167,12934,1.13,0
172,12935,3.73,0
177,12936,2.38,0
182,12937,3.57,0
