,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,11201,General,0,2,0.0,0,2,0.0,0,1,2.0,,,
1,11202,General,0,2,0.0,0,2,0.0,0,1,2.0,,,
2,11203,General,0,2,0.0,0,0,0.0,0,1,2.0,,,
3,11204,General,0,2,0.0,0,2,0.0,0,2,2.0,,,
4,11205,General,0,2,0.0,0,2,0.0,0,1,0.0,,,
5,11206,General,0,1,0.0,2,2,0.0,0,1,0.0,,,
6,11207,General,0,1,0.0,0,2,0.0,0,2,0.0,,,
7,11208,General,0,1,0.0,0,2,0.0,0,1,0.0,,,
8,11209,General,0,1,0.0,2,0,0.0,0,2,0.0,,,
9,11210,General,0,1,0.0,0,0,0.0,1,2,0.0,,,
10,11211,General,1,1,1.0,0,1,1.0,1,0,0.0,,,
11,11212,General,1,0,1.0,0,1,1.0,1,0,0.0,,,
12,11213,General,1,0,1.0,1,0,2.0,1,0,0.0,,,
13,11214,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
14,11215,General,2,0,2.0,1,1,1.0,1,0,1.0,,,
15,11216,General,1,0,1.0,1,0,2.0,1,0,1.0,,,
16,11217,General,2,0,2.0,1,1,1.0,2,0,1.0,,,
17,11218,General,2,0,2.0,1,1,1.0,2,0,1.0,,,
18,11219,General,2,0,2.0,1,1,1.0,2,0,1.0,,,
19,11220,General,2,0,2.0,1,0,2.0,2,0,1.0,,,
0,11201,OBC,2,2,2.0,0,1,1.0,0,0,1.0,,,
1,11202,OBC,2,2,2.0,2,0,0.0,0,0,1.0,,,
2,11203,OBC,2,2,2.0,0,0,1.0,0,0,1.0,,,
3,11204,OBC,2,2,2.0,2,0,0.0,0,0,1.0,,,
4,11205,OBC,1,1,1.0,0,1,1.0,1,1,0.0,,,
5,11206,OBC,0,0,0.0,2,1,0.0,1,0,0.0,,,
6,11207,OBC,2,2,2.0,2,0,0.0,0,0,1.0,,,
7,11208,OBC,2,2,2.0,2,0,0.0,0,0,1.0,,,
8,11209,OBC,1,1,1.0,2,0,0.0,1,1,0.0,,,
9,11210,OBC,2,2,2.0,2,0,0.0,0,0,1.0,,,
10,11211,OBC,2,2,2.0,0,1,2.0,0,0,1.0,,,
11,11212,OBC,2,2,2.0,0,1,2.0,0,0,2.0,,,
12,11213,OBC,1,1,1.0,1,0,0.0,2,1,0.0,,,
13,11214,OBC,1,1,1.0,0,0,1.0,1,1,0.0,,,
14,11215,OBC,0,0,0.0,0,1,1.0,2,1,0.0,,,
15,11216,OBC,0,0,0.0,0,0,1.0,0,0,2.0,,,
16,11217,OBC,0,0,0.0,1,0,0.0,0,0,2.0,,,
17,11218,OBC,1,1,1.0,0,2,2.0,2,2,0.0,,,
18,11219,OBC,0,0,0.0,1,0,0.0,0,0,2.0,,,
19,11220,OBC,0,0,0.0,1,0,0.0,0,0,2.0,,,
0,11201,Overall,2,0,,2,1,,1,2,,0.0,1.0,0.0
1,11202,Overall,2,0,,1,1,,1,2,,0.0,1.0,0.0
2,11203,Overall,2,0,,2,0,,1,2,,0.0,1.0,0.0
3,11204,Overall,2,0,,1,1,,1,2,,0.0,1.0,0.0
4,11205,Overall,0,0,,1,1,,1,0,,0.0,1.0,0.0
5,11206,Overall,0,0,,2,1,,1,0,,0.0,1.0,0.0
6,11207,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
7,11208,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
8,11209,Overall,0,1,,2,0,,0,0,,1.0,1.0,0.0
9,11210,Overall,0,1,,1,0,,0,0,,1.0,2.0,0.0
10,11211,Overall,0,1,,0,0,,0,0,,1.0,2.0,1.0
11,11212,Overall,0,1,,1,2,,0,0,,1.0,2.0,1.0
12,11213,Overall,0,1,,0,0,,0,1,,1.0,0.0,1.0
13,11214,Overall,0,1,,0,0,,0,1,,1.0,0.0,1.0
14,11215,Overall,1,2,,0,2,,0,1,,2.0,0.0,1.0
15,11216,Overall,1,2,,0,0,,0,1,,2.0,0.0,1.0
16,11217,Overall,1,2,,0,2,,2,1,,2.0,0.0,2.0
17,11218,Overall,1,2,,0,2,,2,1,,2.0,0.0,2.0
18,11219,Overall,1,2,,0,2,,2,1,,2.0,0.0,2.0
19,11220,Overall,1,2,,0,0,,2,1,,2.0,0.0,2.0
0,11201,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
1,11202,SC,1,0,0.0,0,0,0.0,0,2,2.0,,,
2,11203,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
3,11204,SC,0,1,1.0,0,2,0.0,1,0,0.0,,,
4,11205,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
5,11206,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
6,11207,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
7,11208,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
8,11209,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
9,11210,SC,1,0,0.0,0,1,0.0,0,2,2.0,,,
10,11211,SC,1,1,1.0,0,1,0.0,1,2,0.0,,,
11,11212,SC,0,2,2.0,0,1,0.0,0,0,1.0,,,
12,11213,SC,0,1,1.0,1,0,1.0,2,0,0.0,,,
13,11214,SC,2,0,0.0,0,0,2.0,0,1,1.0,,,
14,11215,SC,2,0,0.0,0,1,0.0,0,1,1.0,,,
15,11216,SC,2,0,0.0,2,1,2.0,0,1,1.0,,,
16,11217,SC,2,0,0.0,2,1,2.0,0,1,1.0,,,
17,11218,SC,2,0,2.0,0,1,0.0,0,1,1.0,,,
18,11219,SC,2,0,0.0,1,0,1.0,0,1,1.0,,,
19,11220,SC,2,0,0.0,2,1,2.0,0,1,1.0,,,
0,11201,ST,1,2,2.0,2,0,1.0,2,0,1.0,,,
1,11202,ST,1,2,2.0,0,1,1.0,2,0,1.0,,,
2,11203,ST,1,2,2.0,2,2,0.0,2,0,1.0,,,
3,11204,ST,1,2,2.0,2,2,0.0,2,0,1.0,,,
4,11205,ST,1,2,2.0,0,0,1.0,2,0,1.0,,,
5,11206,ST,1,0,0.0,0,0,1.0,1,0,2.0,,,
6,11207,ST,1,2,2.0,0,0,1.0,2,2,1.0,,,
7,11208,ST,1,0,0.0,0,0,1.0,1,0,2.0,,,
8,11209,ST,2,0,0.0,1,2,0.0,1,0,2.0,,,
9,11210,ST,2,0,0.0,0,0,1.0,0,2,1.0,,,
10,11211,ST,2,0,0.0,1,0,0.0,0,2,0.0,,,
11,11212,ST,0,1,1.0,0,1,2.0,1,2,0.0,,,
12,11213,ST,2,0,0.0,0,0,0.0,0,2,0.0,,,
13,11214,ST,0,0,0.0,0,0,0.0,0,1,0.0,,,
14,11215,ST,0,1,1.0,1,0,0.0,0,1,0.0,,,
15,11216,ST,0,1,1.0,1,0,0.0,0,1,0.0,,,
16,11217,ST,0,1,1.0,1,0,0.0,0,1,0.0,,,
17,11218,ST,0,1,1.0,0,1,2.0,0,1,0.0,,,
18,11219,ST,0,1,1.0,0,1,2.0,0,1,0.0,,,
19,11220,ST,0,1,1.0,1,0,0.0,0,1,0.0,,,
