,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,10501,7.24,4
5,10502,22.11,0
10,10503,10.09,4
15,10504,7.15,4
20,10505,12.36,0
25,10506,14.29,0
30,10507,6.15,4
35,10508,1.11,2
40,10509,0.0,2
45,10510,2.56,2
50,10511,0.0,2
55,10512,6.94,2
60,10513,14.55,0
65,10514,4.0,2
70,10515,0.74,2
75,10516,8.54,3
80,10517,1.12,2
85,10518,8.47,3
90,10519,9.62,3
95,10520,11.41,3
100,10521,5.76,1
105,10522,13.04,3
110,10523,4.72,1
115,10524,1.37,1
120,10525,0.31,1
125,10526,0.0,1
130,10527,1.19,1
135,10528,2.97,1
