,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,10501,5.04,1
5,10502,19.82,2
10,10503,10.96,1
15,10504,5.66,1
20,10505,14.38,2
25,10506,17.77,2
30,10507,3.84,1
35,10508,0.15,1
40,10509,0.0,1
45,10510,3.13,1
50,10511,0.0,1
55,10512,8.04,0
60,10513,15.26,2
65,10514,6.54,0
70,10515,2.26,0
75,10516,6.9,0
80,10517,2.39,0
85,10518,10.69,0
90,10519,10.11,0
95,10520,9.03,0
100,10521,7.48,0
105,10522,3.8,0
110,10523,5.07,0
115,10524,2.26,0
120,10525,0.0,0
125,10526,0.0,0
130,10527,0.53,0
135,10528,2.28,0
