,DNo,prim_Overall,SC_prim_Overall_Cluster
2,11401,0.76,0
7,11402,58.8,1
12,11403,1.78,0
17,11404,0.0,0
22,11405,0.0,0
27,11406,5.36,0
32,11407,3.98,0
37,11408,1.18,0
42,11409,0.0,0
47,11410,0.0,0
52,11411,0.0,0
57,11412,0.0,0
62,11413,0.0,0
67,11414,0.01,0
72,11415,0.55,0
77,11416,0.0,0
82,11417,0.0,0
87,11418,0.23,0
92,11419,0.0,0
97,11420,0.0,2
102,11421,0.0,2
107,11422,0.64,2
112,11423,0.0,2
117,11424,0.0,2
122,11425,0.22,2
127,11426,0.0,2
132,11427,0.75,2
137,11428,0.0,2
142,11429,0.0,2
147,11430,0.0,2
152,11431,7.55,2
157,11432,2.61,2
162,11433,0.0,2
167,11434,0.9,2
172,11435,0.97,2
