,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,11401,1.28,0
7,11402,57.24,3
12,11403,3.44,0
17,11404,0.03,0
22,11405,0.0,0
27,11406,7.21,0
32,11407,7.2,0
37,11408,1.5,1
42,11409,1.73,1
47,11410,0.0,1
52,11411,1.2,1
57,11412,0.0,1
62,11413,0.0,1
67,11414,0.32,1
72,11415,2.51,1
77,11416,0.53,1
82,11417,0.21,1
87,11418,1.89,2
92,11419,0.44,2
97,11420,0.0,2
102,11421,0.01,2
107,11422,1.52,2
112,11423,0.92,2
117,11424,0.05,2
122,11425,1.99,2
127,11426,0.0,2
132,11427,3.22,4
137,11428,0.6,4
142,11429,1.26,4
147,11430,0.0,4
152,11431,0.56,4
157,11432,4.06,4
162,11433,0.0,4
167,11434,3.33,4
172,11435,3.02,4
