,DNo,snr_Girls,SC_snr_Girls_Cluster
2,11401,19.61,2
7,11402,64.92,1
12,11403,18.84,2
17,11404,19.98,2
22,11405,10.23,2
27,11406,7.33,2
32,11407,4.63,2
37,11408,14.22,2
42,11409,8.81,2
47,11410,12.19,2
52,11411,8.29,2
57,11412,22.28,2
62,11413,9.34,2
67,11414,13.21,2
72,11415,5.41,2
77,11416,10.34,2
82,11417,11.75,2
87,11418,14.27,2
92,11419,13.57,2
97,11420,15.58,2
102,11421,10.94,2
107,11422,20.19,0
112,11423,18.56,0
117,11424,5.31,0
122,11425,18.54,0
127,11426,10.94,0
132,11427,18.81,0
137,11428,16.35,0
142,11429,18.77,0
147,11430,6.1,0
152,11431,18.47,0
157,11432,31.42,0
162,11433,0.0,0
167,11434,14.35,0
172,11435,8.42,0
