,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,11401,1.82,2
7,11402,57.43,1
12,11403,2.89,2
17,11404,0.61,2
22,11405,0.0,2
27,11406,5.87,2
32,11407,6.77,2
37,11408,2.81,2
42,11409,0.41,2
47,11410,0.0,2
52,11411,1.15,2
57,11412,0.0,2
62,11413,1.02,0
67,11414,0.06,0
72,11415,2.44,0
77,11416,0.0,0
82,11417,0.0,0
87,11418,2.24,0
92,11419,0.0,0
97,11420,1.89,0
102,11421,1.02,0
107,11422,1.74,0
112,11423,0.0,0
117,11424,0.42,0
122,11425,1.12,0
127,11426,0.0,0
132,11427,3.98,0
137,11428,2.44,0
142,11429,2.97,0
147,11430,0.77,0
152,11431,9.16,0
157,11432,2.22,0
162,11433,0.0,0
167,11434,2.04,0
172,11435,2.47,0
