,DNo,snr_Overall,SC_snr_Overall_Cluster
2,11401,19.59,4
7,11402,65.07,3
12,11403,19.53,4
17,11404,18.84,4
22,11405,14.96,4
27,11406,7.82,0
32,11407,6.96,0
37,11408,16.83,4
42,11409,11.66,0
47,11410,14.56,4
52,11411,10.91,0
57,11412,22.68,4
62,11413,9.22,0
67,11414,16.43,0
72,11415,3.35,0
77,11416,10.48,0
82,11417,15.09,0
87,11418,14.92,0
92,11419,16.74,0
97,11420,17.54,0
102,11421,17.27,0
107,11422,19.25,2
112,11423,22.61,2
117,11424,7.11,0
122,11425,18.27,2
127,11426,14.62,2
132,11427,21.19,2
137,11428,18.46,2
142,11429,20.3,2
147,11430,9.41,1
152,11431,21.18,2
157,11432,34.51,2
162,11433,0.0,1
167,11434,13.77,1
172,11435,9.61,1
