DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10901,ST,1,2,1,1,0,1,1,0,2
10902,ST,1,2,1,1,0,1,1,0,2
10903,ST,1,2,1,1,1,1,1,0,2
10904,ST,1,2,1,1,1,1,1,0,2
10905,ST,1,2,1,1,1,1,1,0,2
10906,ST,1,2,1,1,1,1,1,0,2
10907,ST,2,1,2,1,0,1,2,2,0
10908,ST,1,2,1,1,1,0,1,0,2
10909,ST,1,2,1,0,1,0,1,0,2
10910,ST,1,2,1,1,1,1,1,0,2
10911,ST,1,2,1,0,1,1,1,0,2
10912,ST,1,1,0,0,1,0,1,0,2
10913,ST,1,2,0,0,1,0,1,0,2
10914,ST,1,0,0,0,0,1,0,0,2
10915,ST,1,0,0,0,1,0,0,0,2
10916,ST,1,0,0,2,0,2,1,0,2
10917,ST,0,0,0,2,0,2,0,0,1
10918,ST,0,0,0,0,2,0,0,1,2
10919,ST,0,0,0,0,2,0,0,0,1
10920,ST,0,1,0,2,0,2,2,2,0
10921,ST,0,0,0,0,2,0,0,1,1
10922,ST,0,0,0,0,2,0,0,0,1
10923,ST,0,0,0,0,2,0,0,1,1
10924,ST,0,0,0,2,0,2,0,1,1
10925,ST,0,0,0,0,2,0,0,0,1
10926,ST,0,0,0,2,0,2,2,1,1
10927,ST,0,0,0,0,2,0,0,1,1
10928,ST,0,0,0,0,2,0,0,1,1
10929,ST,0,0,0,2,0,2,2,1,0
10930,ST,0,0,0,0,2,0,0,1,1
10931,ST,0,0,0,0,2,0,0,1,1
10932,ST,0,0,0,2,0,2,0,1,1
10933,ST,0,0,0,0,2,0,0,1,1
