DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10901,OBC,1,2,2,0,2,2,2,0,2
10902,OBC,1,2,2,0,4,2,2,0,2
10903,OBC,1,2,2,0,4,2,2,0,2
10904,OBC,1,2,2,0,2,2,2,0,2
10905,OBC,1,2,2,0,2,2,2,0,1
10906,OBC,1,2,2,2,2,2,2,0,2
10907,OBC,1,2,2,0,2,2,2,0,2
10908,OBC,1,2,2,0,4,2,2,0,2
10909,OBC,0,1,1,2,2,2,4,0,1
10910,OBC,0,1,1,2,4,2,1,0,1
10911,OBC,0,1,1,2,4,3,1,0,1
10912,OBC,0,1,1,0,2,4,1,0,1
10913,OBC,0,1,1,0,2,4,1,2,1
10914,OBC,0,1,1,2,0,3,4,4,4
10915,OBC,2,4,4,0,2,4,3,2,3
10916,OBC,2,4,4,2,0,3,1,4,4
10917,OBC,2,4,4,2,0,3,3,2,3
10918,OBC,2,4,4,2,0,3,3,2,3
10919,OBC,2,4,4,1,0,4,3,2,3
10920,OBC,2,0,0,2,0,3,1,4,4
10921,OBC,2,0,0,1,0,4,3,1,3
10922,OBC,2,0,0,1,1,1,3,1,3
10923,OBC,3,0,0,4,0,0,0,1,0
10924,OBC,3,0,0,4,0,0,0,1,0
10925,OBC,3,0,0,4,3,0,0,1,0
10926,OBC,3,0,0,4,3,0,0,1,0
10927,OBC,3,0,0,4,3,0,0,1,0
10928,OBC,3,0,0,1,3,1,0,1,0
10929,OBC,3,0,0,4,3,0,0,3,0
10930,OBC,4,3,3,4,1,1,0,1,0
10931,OBC,4,3,3,3,3,0,0,3,0
10932,OBC,4,3,3,3,0,0,0,3,0
10933,OBC,4,3,3,1,1,1,0,1,0
