,DNo,prim_Overall,General_prim_Overall_Cluster
0,12701,3.86,0
5,12702,3.55,0
10,12703,2.47,0
15,12704,5.0,0
20,12705,1.58,0
25,12706,6.99,0
30,12707,4.43,0
35,12708,4.5,0
40,12709,1.06,0
45,12710,5.05,0
50,12711,1.2,0
55,12712,5.42,0
60,12713,3.38,0
65,12714,10.25,2
70,12715,4.25,2
75,12716,4.25,2
80,12717,4.33,2
85,12718,5.09,2
90,12719,1.1,2
95,12720,4.4,2
100,12721,8.69,2
105,12722,2.43,2
110,12723,8.06,2
115,12724,4.66,1
120,12725,4.5,1
125,12726,0.11,1
130,12727,2.31,1
135,12728,3.83,1
140,12729,2.83,1
145,12730,9.17,1
150,12731,1.63,1
155,12732,0.0,1
160,12733,2.7,1
