,DNo,snr_Overall,General_snr_Overall_Cluster
0,12701,7.85,0
5,12702,5.5,0
10,12703,2.69,0
15,12704,5.68,0
20,12705,12.09,0
25,12706,8.72,0
30,12707,10.03,0
35,12708,5.22,1
40,12709,0.0,1
45,12710,12.2,0
50,12711,2.78,1
55,12712,7.45,1
60,12713,2.71,1
65,12714,5.71,1
70,12715,2.31,1
75,12716,0.12,1
80,12717,5.02,1
85,12718,12.57,3
90,12719,15.17,3
95,12720,2.42,4
100,12721,5.24,4
105,12722,3.96,4
110,12723,4.96,4
115,12724,0.0,4
120,12725,8.44,2
125,12726,6.07,2
130,12727,9.24,2
135,12728,6.52,2
140,12729,0.66,2
145,12730,0.0,2
150,12731,8.79,2
155,12732,3.72,2
160,12733,7.63,2
