,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,12701,2.47,0
5,12702,4.88,0
10,12703,4.34,0
15,12704,0.0,0
20,12705,6.05,0
25,12706,7.13,0
30,12707,4.86,0
35,12708,4.95,0
40,12709,2.21,1
45,12710,6.01,1
50,12711,0.56,1
55,12712,5.84,1
60,12713,1.89,1
65,12714,7.15,1
70,12715,2.75,1
75,12716,0.0,1
80,12717,3.76,1
85,12718,8.22,3
90,12719,6.38,3
95,12720,5.83,3
100,12721,7.55,3
105,12722,3.75,2
110,12723,3.28,2
115,12724,2.59,2
120,12725,4.93,2
125,12726,5.6,2
130,12727,5.05,2
135,12728,4.37,2
140,12729,2.42,2
145,12730,3.52,2
150,12731,0.02,4
155,12732,1.18,4
160,12733,1.79,4
