,DNo,prim_Girls,General_prim_Girls_Cluster
0,12701,3.23,1
5,12702,5.08,1
10,12703,4.1,1
15,12704,5.15,1
20,12705,1.91,1
25,12706,6.85,1
30,12707,3.32,1
35,12708,4.61,1
40,12709,0.89,3
45,12710,4.57,3
50,12711,1.86,3
55,12712,4.96,3
60,12713,2.6,3
65,12714,7.81,0
70,12715,3.28,3
75,12716,5.75,0
80,12717,4.63,0
85,12718,5.44,0
90,12719,0.75,0
95,12720,4.21,0
100,12721,9.69,0
105,12722,2.84,0
110,12723,6.99,0
115,12724,3.52,2
120,12725,4.84,2
125,12726,1.29,2
130,12727,0.0,2
135,12728,3.57,2
140,12729,2.69,2
145,12730,9.36,2
150,12731,1.04,4
155,12732,0.0,4
160,12733,2.47,4
