,DNo,snr_Girls,General_snr_Girls_Cluster
0,12701,5.86,0
5,12702,5.64,0
10,12703,2.26,0
15,12704,6.4,0
20,12705,12.73,0
25,12706,9.47,0
30,12707,9.55,0
35,12708,6.45,0
40,12709,0.0,1
45,12710,9.17,0
50,12711,2.22,1
55,12712,8.46,0
60,12713,6.2,1
65,12714,5.09,1
70,12715,3.77,1
75,12716,1.05,1
80,12717,5.31,1
85,12718,15.83,3
90,12719,14.78,3
95,12720,5.74,4
100,12721,5.97,4
105,12722,6.34,4
110,12723,5.68,4
115,12724,0.0,4
120,12725,6.85,2
125,12726,6.54,2
130,12727,7.71,2
135,12728,5.95,2
140,12729,3.29,2
145,12730,1.72,2
150,12731,9.47,2
155,12732,2.68,2
160,12733,7.26,2
