,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,12701,2.04,1
5,12702,5.52,1
10,12703,2.76,1
15,12704,0.0,1
20,12705,6.63,1
25,12706,6.98,1
30,12707,4.49,1
35,12708,5.95,1
40,12709,1.76,2
45,12710,4.22,2
50,12711,2.42,2
55,12712,5.67,2
60,12713,2.34,2
65,12714,6.97,2
70,12715,3.6,2
75,12716,1.43,2
80,12717,3.76,2
85,12718,8.67,0
90,12719,8.06,0
95,12720,3.68,0
100,12721,5.66,0
105,12722,5.17,0
110,12723,3.83,0
115,12724,3.82,0
120,12725,5.13,0
125,12726,5.42,0
130,12727,4.55,0
135,12728,4.66,0
140,12729,3.96,0
145,12730,4.6,0
150,12731,0.0,0
155,12732,0.35,0
160,12733,1.22,0
