,DNo,prim_Boys,General_prim_Boys_Cluster
0,12701,4.41,0
5,12702,2.24,0
10,12703,1.12,0
15,12704,4.87,0
20,12705,1.31,0
25,12706,7.12,0
30,12707,5.41,0
35,12708,4.41,0
40,12709,1.21,0
45,12710,5.48,0
50,12711,0.6,0
55,12712,5.81,0
60,12713,4.02,0
65,12714,12.11,1
70,12715,5.08,0
75,12716,2.88,1
80,12717,4.08,1
85,12718,4.82,1
90,12719,1.41,1
95,12720,4.58,1
100,12721,7.84,1
105,12722,2.08,1
110,12723,8.99,1
115,12724,5.64,2
120,12725,4.2,2
125,12726,0.0,2
130,12727,5.14,2
135,12728,4.06,2
140,12729,2.95,2
145,12730,9.02,2
150,12731,2.11,2
155,12732,0.49,2
160,12733,2.9,2
