,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,12401,0.0,0
6,12402,0.26,0
11,12403,0.0,0
16,12404,0.84,0
21,12405,0.0,0
26,12406,3.33,0
31,12407,0.0,0
36,12408,0.0,0
41,12409,0.0,0
46,12410,0.0,0
51,12411,0.0,2
56,12412,0.42,2
61,12413,0.0,2
66,12414,0.0,2
71,12415,0.0,2
76,12416,7.08,4
81,12417,0.0,1
86,12418,5.55,4
91,12419,0.0,1
96,12420,0.0,1
101,12421,0.0,1
106,12422,0.04,1
111,12423,0.3,1
116,12424,0.0,1
121,12425,0.0,1
126,12426,2.35,1
131,12427,0.0,3
136,12428,0.0,3
141,12429,2.14,3
146,12430,1.78,3
