,DNo,snr_Girls,OBC_snr_Girls_Cluster
1,12401,35.84,0
6,12402,34.46,0
11,12403,25.76,0
16,12404,34.31,0
21,12405,34.27,0
26,12406,38.67,0
31,12407,31.36,0
36,12408,25.11,0
41,12409,30.41,0
46,12410,38.55,0
51,12411,31.42,0
56,12412,21.08,0
61,12413,24.37,0
66,12414,30.76,1
71,12415,36.05,1
76,12416,36.5,1
81,12417,30.26,1
86,12418,33.51,1
91,12419,32.52,1
96,12420,25.67,2
101,12421,35.92,1
106,12422,29.76,2
111,12423,47.9,1
116,12424,27.63,2
121,12425,41.02,1
126,12426,34.75,2
131,12427,34.64,2
136,12428,19.76,2
141,12429,23.52,2
146,12430,25.87,2
