,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,12401,9.5,2
6,12402,7.73,2
11,12403,4.11,2
16,12404,6.32,2
21,12405,2.93,2
26,12406,3.39,2
31,12407,10.48,1
36,12408,7.46,1
41,12409,11.23,1
46,12410,12.37,1
51,12411,6.09,1
56,12412,10.92,1
61,12413,6.7,1
66,12414,12.95,1
71,12415,5.52,0
76,12416,16.04,1
81,12417,5.91,0
86,12418,11.59,0
91,12419,4.06,0
96,12420,7.68,0
101,12421,11.87,0
106,12422,11.09,0
111,12423,8.8,0
116,12424,8.86,0
121,12425,5.08,0
126,12426,12.97,0
131,12427,7.97,0
136,12428,4.19,0
141,12429,6.84,0
146,12430,8.6,0
