,DNo,upPrim_Boys,OBC_upPrim_Boys_Cluster
1,12401,10.76,0
6,12402,8.26,0
11,12403,4.34,0
16,12404,6.95,0
21,12405,4.15,0
26,12406,4.33,0
31,12407,9.75,0
36,12408,7.12,0
41,12409,11.06,0
46,12410,12.55,0
51,12411,6.27,0
56,12412,11.21,0
61,12413,6.75,0
66,12414,13.44,0
71,12415,5.26,1
76,12416,18.68,1
81,12417,6.11,1
86,12418,11.62,1
91,12419,4.35,1
96,12420,7.67,1
101,12421,13.88,1
106,12422,11.34,1
111,12423,9.46,1
116,12424,9.23,1
121,12425,5.51,2
126,12426,13.03,1
131,12427,6.85,2
136,12428,3.92,2
141,12429,7.15,2
146,12430,8.92,2
