,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,12401,0.0,2
6,12402,0.0,2
11,12403,0.0,2
16,12404,0.0,2
21,12405,0.0,2
26,12406,3.03,2
31,12407,0.0,4
36,12408,0.0,4
41,12409,0.0,4
46,12410,0.0,4
51,12411,0.0,4
56,12412,0.0,4
61,12413,0.0,0
66,12414,0.0,0
71,12415,0.0,0
76,12416,6.56,0
81,12417,0.0,0
86,12418,5.28,0
91,12419,0.0,1
96,12420,0.0,1
101,12421,0.0,1
106,12422,0.0,1
111,12423,0.0,1
116,12424,0.0,1
121,12425,0.0,1
126,12426,1.65,3
131,12427,0.0,3
136,12428,0.34,3
141,12429,1.62,3
146,12430,2.67,3
