,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,12401,0.0,1
6,12402,0.63,1
11,12403,0.0,1
16,12404,1.72,1
21,12405,0.0,1
26,12406,3.61,1
31,12407,0.0,3
36,12408,1.08,3
41,12409,0.0,3
46,12410,0.0,3
51,12411,0.31,3
56,12412,1.12,3
61,12413,0.0,0
66,12414,0.0,0
71,12415,0.0,0
76,12416,7.57,4
81,12417,0.0,0
86,12418,5.79,4
91,12419,0.0,0
96,12420,0.49,0
101,12421,0.0,0
106,12422,0.3,0
111,12423,1.15,2
116,12424,0.29,2
121,12425,0.4,2
126,12426,2.99,2
131,12427,0.0,2
136,12428,0.0,2
141,12429,2.64,2
146,12430,0.92,2
