,DNo,snr_Overall,SC_snr_Overall_Cluster
2,10501,7.85,1
7,10502,11.22,1
12,10503,19.35,1
17,10504,14.74,1
22,10505,11.38,1
27,10506,9.52,1
32,10507,10.81,1
37,10508,20.45,1
42,10509,7.62,2
47,10510,7.62,2
52,10511,7.5,2
57,10512,11.75,2
62,10513,8.73,2
67,10514,12.53,2
72,10515,15.2,2
77,10516,15.72,2
82,10517,4.77,2
87,10518,8.02,2
92,10519,10.28,0
97,10520,14.41,0
102,10521,11.54,0
107,10522,0.0,0
112,10523,15.03,0
117,10524,12.93,0
122,10525,6.95,0
127,10526,0.0,0
132,10527,9.11,0
137,10528,9.57,0
