,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,11901,0.0,0
5,11902,0.0,0
10,11903,0.44,0
15,11904,3.92,0
20,11905,0.0,0
25,11906,2.72,0
30,11907,0.79,0
35,11908,0.0,0
40,11909,0.0,0
45,11910,0.0,0
50,11911,0.0,0
55,11912,2.69,0
60,11913,0.0,0
65,11914,2.31,0
70,11915,0.43,0
75,11916,1.61,0
80,11918,0.0,1
85,11917,9.17,0
90,11919,0.0,1
95,11920,1.6,1
100,11921,0.0,1
105,11922,0.36,1
110,11923,0.0,1
115,11924,5.31,1
120,11925,0.61,1
125,11926,0.87,1
130,11927,1.05,1
135,11928,2.11,1
140,11929,0.0,2
145,11930,0.0,2
150,11931,0.0,2
155,11932,0.0,2
160,11933,3.12,2
165,11934,0.0,2
170,11935,0.0,2
175,11936,0.0,2
