,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,11901,0.34,3
5,11902,0.0,3
10,11903,0.0,3
15,11904,3.21,3
20,11905,0.0,3
25,11906,0.06,3
30,11907,0.93,3
35,11908,0.0,1
40,11909,0.0,1
45,11910,0.0,1
50,11911,0.0,1
55,11912,0.0,1
60,11913,0.0,1
65,11914,0.0,1
70,11915,0.0,1
75,11916,3.93,0
80,11918,0.0,0
85,11917,8.15,0
90,11919,4.28,0
95,11920,0.99,0
100,11921,0.0,0
105,11922,0.6,0
110,11923,0.0,0
115,11924,6.0,4
120,11925,2.86,4
125,11926,1.87,4
130,11927,1.92,4
135,11928,2.47,4
140,11929,0.0,2
145,11930,0.0,2
150,11931,0.73,2
155,11932,0.0,2
160,11933,3.65,2
165,11934,0.0,2
170,11935,0.0,2
175,11936,0.0,2
