,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,11901,0.05,3
5,11902,0.0,3
10,11903,0.0,3
15,11904,3.54,3
20,11905,0.0,3
25,11906,1.25,3
30,11907,0.86,3
35,11908,0.0,1
40,11909,0.0,1
45,11910,0.0,1
50,11911,0.0,1
55,11912,0.0,1
60,11913,0.0,1
65,11914,0.22,1
70,11915,0.13,1
75,11916,2.88,0
80,11918,0.0,0
85,11917,8.65,0
90,11919,2.19,0
95,11920,1.28,0
100,11921,0.0,0
105,11922,0.49,0
110,11923,0.0,0
115,11924,5.69,4
120,11925,1.82,4
125,11926,1.41,4
130,11927,1.51,4
135,11928,2.3,4
140,11929,0.0,2
145,11930,0.0,2
150,11931,0.18,2
155,11932,0.0,2
160,11933,3.4,2
165,11934,0.0,2
170,11935,0.0,2
175,11936,0.0,2
