,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,11801,14.35,1
6,11802,0.0,1
11,11803,3.41,1
16,11804,11.32,1
21,11805,3.48,1
26,11806,8.58,1
31,11807,0.62,1
36,11808,13.13,1
41,11809,7.48,1
46,11810,6.01,1
51,11811,4.72,1
56,11812,3.02,1
61,11813,3.96,1
66,11814,11.09,3
71,11815,7.93,3
76,11816,6.4,3
81,11817,0.0,3
86,11818,11.03,3
91,11819,9.97,3
96,11820,4.33,3
101,11821,5.18,3
106,11822,11.98,3
111,11823,4.87,3
116,11824,0.0,0
121,11825,0.07,0
126,11826,3.94,0
131,11827,7.17,0
136,11828,2.94,0
141,11829,8.75,0
146,11830,9.45,0
151,11831,2.77,0
156,11832,8.95,0
161,11833,0.0,0
166,11834,4.61,0
171,11835,6.06,0
176,11836,8.78,0
181,11837,5.96,0
186,11838,0.38,4
191,11839,7.22,0
196,11840,3.33,4
201,11841,1.91,4
206,11842,1.52,4
211,11843,0.0,4
216,11844,7.21,2
221,11845,14.97,2
226,11846,11.19,2
231,11847,5.56,2
236,11848,3.96,2
241,11849,10.15,2
246,11850,10.35,2
251,11851,1.91,2
256,11852,13.06,2
