,DNo,snr_Overall,OBC_snr_Overall_Cluster
1,11801,11.78,1
6,11802,0.0,1
11,11803,8.06,1
16,11804,12.22,1
21,11805,4.84,1
26,11806,3.58,1
31,11807,3.47,1
36,11808,9.75,1
41,11809,2.64,1
46,11810,8.55,1
51,11811,17.22,1
56,11812,7.04,1
61,11813,7.52,1
66,11814,8.68,1
71,11815,12.14,1
76,11816,6.35,1
81,11817,11.05,1
86,11818,13.76,1
91,11819,6.99,2
96,11820,7.62,2
101,11821,9.88,2
106,11822,7.09,2
111,11823,6.02,2
116,11824,0.0,2
121,11825,7.31,2
126,11826,13.35,2
131,11827,8.97,2
136,11828,8.28,2
141,11829,9.24,2
146,11830,9.12,2
151,11831,5.13,0
156,11832,10.2,2
161,11833,0.0,0
166,11834,6.43,0
171,11835,5.3,0
176,11836,9.99,0
181,11837,11.52,0
186,11838,5.37,0
191,11839,6.94,0
196,11840,6.25,0
201,11841,4.12,0
206,11842,6.6,0
211,11843,6.09,0
216,11844,10.55,0
221,11845,12.95,0
226,11846,9.8,0
231,11847,7.46,0
236,11848,8.16,0
241,11849,7.74,0
246,11850,9.38,0
251,11851,4.98,0
256,11852,7.58,0
