,DNo,snr_Girls,OBC_snr_Girls_Cluster
1,11801,16.78,1
6,11802,0.0,3
11,11803,6.42,3
16,11804,12.42,1
21,11805,3.42,3
26,11806,2.55,3
31,11807,2.07,3
36,11808,13.12,1
41,11809,2.26,3
46,11810,8.01,1
51,11811,17.42,1
56,11812,6.1,1
61,11813,7.76,1
66,11814,9.06,1
71,11815,12.63,1
76,11816,10.17,1
81,11817,11.29,1
86,11818,17.29,1
91,11819,6.19,4
96,11820,6.59,4
101,11821,8.01,4
106,11822,9.68,4
111,11823,5.62,4
116,11824,0.0,4
121,11825,7.99,4
126,11826,11.28,2
131,11827,7.05,4
136,11828,6.38,4
141,11829,10.35,2
146,11830,8.34,2
151,11831,5.79,2
156,11832,10.38,2
161,11833,0.0,2
166,11834,6.26,2
171,11835,4.86,2
176,11836,12.51,2
181,11837,11.95,2
186,11838,5.83,0
191,11839,8.39,0
196,11840,3.8,0
201,11841,3.05,0
206,11842,6.14,0
211,11843,5.51,0
216,11844,11.0,0
221,11845,14.71,0
226,11846,9.55,0
231,11847,5.75,0
236,11848,7.69,0
241,11849,7.26,0
246,11850,11.62,0
251,11851,4.11,0
256,11852,7.04,0
