,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,11801,9.82,0
6,11802,0.0,0
11,11803,2.47,0
16,11804,3.26,0
21,11805,3.49,0
26,11806,5.26,0
31,11807,0.54,0
36,11808,1.36,0
41,11809,3.18,0
46,11810,1.44,0
51,11811,0.0,0
56,11812,0.53,0
61,11813,1.87,0
66,11814,2.19,0
71,11815,4.93,0
76,11816,1.35,0
81,11817,0.0,0
86,11818,0.0,0
91,11819,7.73,0
96,11820,2.47,0
101,11821,2.29,0
106,11822,4.84,0
111,11823,1.12,1
116,11824,0.0,1
121,11825,0.65,1
126,11826,0.0,1
131,11827,1.34,1
136,11828,1.06,1
141,11829,3.88,1
146,11830,0.0,1
151,11831,1.1,1
156,11832,5.96,1
161,11833,0.0,1
166,11834,0.0,1
171,11835,2.25,1
176,11836,3.29,1
181,11837,3.23,1
186,11838,0.0,2
191,11839,4.91,1
196,11840,1.44,2
201,11841,0.0,2
206,11842,0.0,2
211,11843,0.0,2
216,11844,1.19,2
221,11845,2.18,2
226,11846,2.74,2
231,11847,2.08,2
236,11848,0.0,2
241,11849,4.49,2
246,11850,2.56,2
251,11851,0.35,2
256,11852,3.95,2
