,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,11801,13.64,0
6,11802,0.0,0
11,11803,3.69,0
16,11804,10.46,0
21,11805,4.01,0
26,11806,8.52,0
31,11807,1.6,0
36,11808,10.78,0
41,11809,7.81,0
46,11810,6.44,0
51,11811,5.03,0
56,11812,2.63,0
61,11813,3.73,0
66,11814,10.26,0
71,11815,7.8,0
76,11816,6.55,0
81,11817,0.0,2
86,11818,10.08,2
91,11819,9.77,2
96,11820,5.85,2
101,11821,5.73,2
106,11822,11.76,2
111,11823,5.66,2
116,11824,0.0,2
121,11825,0.57,2
126,11826,4.84,4
131,11827,7.92,4
136,11828,1.79,4
141,11829,8.41,4
146,11830,6.46,4
151,11831,3.13,4
156,11832,8.44,4
161,11833,0.0,4
166,11834,5.09,1
171,11835,5.26,1
176,11836,7.59,1
181,11837,6.71,1
186,11838,0.65,1
191,11839,7.34,1
196,11840,3.29,1
201,11841,3.94,1
206,11842,1.85,1
211,11843,0.0,1
216,11844,4.06,1
221,11845,13.19,3
226,11846,9.81,3
231,11847,7.09,3
236,11848,3.84,3
241,11849,8.69,3
246,11850,9.12,3
251,11851,1.35,3
256,11852,12.08,3
