,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,11801,8.1,1
6,11802,0.0,1
11,11803,9.63,1
16,11804,12.08,1
21,11805,6.28,1
26,11806,4.52,1
31,11807,4.81,1
36,11808,7.37,1
41,11809,2.99,1
46,11810,9.03,1
51,11811,17.05,1
56,11812,7.95,1
61,11813,7.3,1
66,11814,8.4,1
71,11815,11.74,1
76,11816,3.09,1
81,11817,10.81,1
86,11818,10.76,1
91,11819,7.57,1
96,11820,8.57,1
101,11821,11.58,1
106,11822,4.61,2
111,11823,6.42,2
116,11824,0.0,2
121,11825,6.66,2
126,11826,15.18,2
131,11827,10.74,2
136,11828,10.18,2
141,11829,8.38,2
146,11830,9.57,2
151,11831,4.55,0
156,11832,10.05,2
161,11833,0.0,0
166,11834,6.6,0
171,11835,5.71,0
176,11836,7.79,0
181,11837,11.15,0
186,11838,4.94,0
191,11839,5.59,0
196,11840,8.6,0
201,11841,5.03,0
206,11842,7.06,0
211,11843,6.67,0
216,11844,10.18,0
221,11845,11.74,0
226,11846,9.96,0
231,11847,9.06,0
236,11848,8.59,0
241,11849,8.14,0
246,11850,7.58,0
251,11851,5.88,0
256,11852,8.05,0
