DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11001,General,0,0,2,4,4,4,0,3,3
11002,General,0,0,2,4,4,4,0,3,3
11003,General,0,0,2,4,4,4,0,3,3
11004,General,0,0,2,1,1,1,0,3,3
11005,General,0,0,2,1,1,1,0,1,1
11006,General,4,0,0,1,1,1,0,1,1
11007,General,4,0,0,1,1,1,0,1,1
11008,General,4,1,0,1,1,1,2,1,1
11009,General,2,1,0,2,3,2,2,1,1
11010,General,2,1,0,2,3,2,2,1,1
11011,General,2,1,0,1,1,1,2,0,4
11012,General,2,3,3,2,3,2,2,0,4
11013,General,3,3,3,2,3,2,2,0,4
11014,General,3,3,3,3,2,3,1,0,0
11015,General,3,3,3,2,0,2,4,4,0
11016,General,3,2,1,3,2,3,1,4,0
11017,General,1,2,1,0,0,0,4,4,0
11018,General,1,2,1,0,0,0,1,4,2
11019,General,1,2,1,0,0,0,1,4,2
11020,General,1,4,4,0,0,0,3,2,2
11021,General,1,4,4,0,0,0,3,2,2
11022,General,1,4,4,0,0,0,3,2,2
