DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11001,Overall,4,4,4,0,4,4,2,2,0
11002,Overall,4,4,4,0,4,4,2,2,0
11003,Overall,4,4,4,0,4,4,2,2,0
11004,Overall,4,4,4,0,3,3,2,2,0
11005,Overall,2,2,2,0,3,3,4,4,4
11006,Overall,2,2,2,4,3,3,4,4,4
11007,Overall,2,2,2,4,3,3,4,4,4
11008,Overall,2,2,2,4,1,1,4,4,4
11009,Overall,3,3,3,4,1,1,1,1,2
11010,Overall,3,3,3,4,1,1,1,1,2
11011,Overall,3,3,3,4,1,1,1,1,2
11012,Overall,3,3,3,1,1,1,1,1,2
11013,Overall,1,1,1,1,1,1,1,1,2
11014,Overall,1,1,1,2,2,2,3,3,1
11015,Overall,1,1,1,1,0,0,3,3,1
11016,Overall,1,1,1,2,2,2,3,3,1
11017,Overall,0,0,0,3,0,0,0,0,1
11018,Overall,0,0,0,1,0,0,0,0,1
11019,Overall,0,0,0,3,0,0,0,0,3
11020,Overall,0,0,0,3,0,0,0,0,3
11021,Overall,0,0,0,3,0,0,0,0,3
11022,Overall,0,0,0,3,0,0,0,0,3
