DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11001,ST,0,1,0,1,1,1,1,1,1
11002,ST,0,1,0,1,1,1,1,1,1
11003,ST,0,1,0,1,1,1,1,1,1
11004,ST,0,1,0,1,1,1,1,1,1
11005,ST,0,1,0,1,1,1,1,1,1
11006,ST,0,1,0,1,1,1,1,1,1
11007,ST,0,1,0,1,1,1,1,1,1
11008,ST,0,1,0,1,1,1,1,1,1
11009,ST,0,0,0,0,0,0,2,0,0
11010,ST,0,0,0,0,0,0,2,0,0
11011,ST,0,0,0,0,0,0,2,0,0
11012,ST,0,0,0,0,0,0,2,0,0
11013,ST,2,0,2,0,0,0,2,0,0
11014,ST,1,0,1,0,0,0,2,0,0
11015,ST,1,0,1,0,0,0,2,0,0
11016,ST,1,0,1,0,0,0,2,0,0
11017,ST,1,2,1,0,2,0,2,2,0
11018,ST,1,2,1,2,2,2,0,2,2
11019,ST,1,2,1,0,2,0,0,2,0
11020,ST,1,2,1,0,2,0,0,2,0
11021,ST,1,2,1,0,2,0,0,2,0
11022,ST,1,2,1,0,2,0,0,2,0
