,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,10501,1.56,2
9,10502,3.88,2
14,10503,6.68,2
19,10504,4.92,2
24,10505,2.82,4
29,10506,6.5,2
34,10507,3.57,4
39,10508,3.99,4
44,10509,2.02,4
49,10510,2.82,4
54,10511,5.26,0
59,10512,4.88,0
64,10513,3.64,0
69,10514,5.2,0
74,10515,2.68,0
79,10516,4.18,0
84,10517,3.99,0
89,10518,5.17,3
94,10519,6.49,3
99,10520,5.17,3
104,10521,6.72,3
109,10522,5.81,1
114,10523,4.96,1
119,10524,3.5,1
124,10525,1.94,1
129,10526,5.28,1
134,10527,4.41,1
139,10528,5.16,1
