,DNo,snr_Girls,Overall_snr_Girls_Cluster
4,10501,1.8,1
9,10502,8.91,3
14,10503,11.48,3
19,10504,11.02,3
24,10505,8.85,3
29,10506,10.54,3
34,10507,9.28,3
39,10508,11.81,3
44,10509,3.48,1
49,10510,4.93,1
54,10511,7.93,2
59,10512,10.43,2
64,10513,7.28,2
69,10514,10.23,2
74,10515,5.85,2
79,10516,10.72,2
84,10517,8.17,2
89,10518,7.68,2
94,10519,10.78,4
99,10520,10.77,4
104,10521,12.43,4
109,10522,0.0,0
114,10523,9.46,0
119,10524,6.99,0
124,10525,6.0,0
129,10526,10.12,0
134,10527,7.78,0
139,10528,5.89,0
